,Buffett,CAPE,M2_YoY,VIX,CI_Loans_YoY,FedBalanceSheet_YoY,RRP_YoY,HY_Spread,IG_Spread,VolTerm,Buffett_z,CAPE_z,M2_YoY_z,VIX_z,CI_Loans_z,FedBalanceSheet_z,RRP_z,HY_Spread_z,IG_Spread_z,VolTerm_z,Composite,Composite_real_time,SP500,SPX_Drawdown
1999-09-30,121.0857,41.3235,7.1156,25.4100,6.8700,5.5482,0.0000,5.0452,2.2871,1.0010,1.9430,2.2229,1.3851,1.0194,0.3946,0.0000,0.0000,2.5094,0.9626,0.0000,1.3860,1.3792,1282.7100,-0.0656
1999-10-31,129.3233,40.5529,6.4408,22.2000,4.6438,5.5482,0.0000,4.9957,2.2657,1.0010,2.2480,2.0794,1.0827,0.5015,-0.0062,0.0000,0.0000,2.3743,0.9127,0.0000,1.4684,1.4306,1362.9301,-0.0071
1999-11-30,132.7958,43.2083,5.9511,24.1800,6.2307,5.5482,0.0000,5.0838,2.1171,1.0010,2.3370,2.3557,0.8642,0.8152,0.2795,0.0000,0.0000,2.4323,0.6108,0.0000,1.6032,1.1920,1388.9100,0.0000
1999-12-31,138.5368,44.1979,6.1686,24.6400,6.7627,5.5482,0.0000,4.7786,1.9118,1.0010,2.5067,2.4140,0.9518,0.8834,0.3744,0.0000,0.0000,1.9694,0.1987,0.0000,1.5074,1.1924,1469.2500,0.0000
2000-01-31,134.1224,43.7726,5.7262,24.9500,7.4089,5.5482,0.0000,4.7850,1.6715,1.0010,2.2696,2.3049,0.7549,0.9269,0.4897,0.0000,0.0000,1.9422,-0.2799,0.0000,1.4155,1.1135,1394.4600,-0.0509
2000-02-29,136.4938,42.1856,5.5131,23.3700,8.4573,5.5482,0.0000,4.9025,1.7675,1.0010,2.3091,2.0713,0.6585,0.6681,0.6774,0.0000,0.0000,2.0606,-0.0872,0.0000,1.5112,1.3897,1366.4200,-0.0700
2000-03-31,142.3965,43.2207,6.3946,24.1100,8.3607,5.5482,0.0000,5.3687,2.1109,1.0010,2.4766,2.1481,1.0353,0.7831,0.6562,0.0000,0.0000,2.6088,0.5951,0.0000,1.6632,1.5637,1498.5800,0.0000
2000-04-30,135.6820,43.5286,7.4917,26.2000,9.9966,5.5482,0.0000,5.8447,2.4116,1.0010,2.1664,2.1388,1.4959,1.1125,0.9493,0.0000,0.0000,3.1053,1.1877,0.0000,1.6490,1.5722,1452.4301,-0.0308
2000-05-31,130.4068,41.9661,5.6688,23.6500,11.7269,5.5482,0.0000,5.8845,2.4600,1.0010,1.9283,1.9238,0.7003,0.6959,1.2546,0.0000,0.0000,3.0353,1.2752,0.0000,1.8298,1.5759,1420.6000,-0.0520
2000-06-30,132.7010,42.7820,5.8040,19.5400,11.6601,5.5482,0.0000,6.1359,2.3850,1.0010,1.9796,1.9809,0.7548,0.0291,1.2310,0.0000,0.0000,3.2048,1.1170,0.0000,1.9711,1.8680,1454.6000,-0.0293
2000-07-31,130.0336,42.7581,5.3023,20.7400,11.1428,5.5482,0.0000,6.1190,2.2925,1.0010,1.8485,1.9437,0.5336,0.2237,1.1272,0.0000,0.0000,3.0627,0.9253,0.0000,1.8710,1.7041,1430.8300,-0.0452
2000-08-31,139.6685,42.8696,6.1220,16.8400,9.5632,5.5482,0.0000,6.3613,2.4291,1.0010,2.1642,1.9230,0.8862,-0.4117,0.8340,0.0000,0.0000,3.2039,1.1900,0.0000,1.9763,1.8505,1517.6801,0.0000
2000-09-30,131.6815,41.8980,6.4214,20.5700,10.3206,5.5482,0.0000,6.4360,2.5470,1.0010,1.8394,1.7878,1.0098,0.1987,0.9656,0.0000,0.0000,3.1559,1.4156,0.0000,1.7633,1.6160,1436.5100,-0.0535
2000-10-31,128.9140,39.3697,5.5264,23.6300,9.9352,5.5482,0.0000,7.2923,2.5995,1.0010,1.7136,1.4919,0.6154,0.6981,0.8896,0.0000,0.0000,3.8427,1.5100,0.0000,1.8012,1.7601,1429.4000,-0.0582
2000-11-30,115.9296,38.7821,6.0509,29.6500,7.5017,5.5482,0.0000,8.0748,2.5619,1.0010,1.2300,1.4124,0.8402,1.6672,0.4429,0.0000,0.0000,4.0000,1.4247,0.0000,1.3736,1.6644,1314.9500,-0.1336
2000-12-31,116.9312,37.2742,6.1957,26.8500,9.0165,5.5482,0.0000,9.0065,2.7825,1.0010,1.2550,1.2366,0.8980,1.1986,0.7168,0.0000,0.0000,4.0000,1.8529,0.0000,1.4975,1.5995,1320.2800,-0.1301
2001-01-31,120.4080,36.9789,6.4040,22.0200,7.6611,5.5482,0.0000,8.4700,2.7676,1.0010,1.3673,1.1943,0.9827,0.4078,0.4660,0.0000,0.0000,4.0000,1.8106,0.0000,1.5720,1.4775,1366.0100,-0.0999
2001-02-28,109.6338,35.8347,7.4188,28.3500,7.8931,5.5482,0.0000,7.6132,2.7747,1.0010,0.9713,1.0618,1.4135,1.4299,0.5065,0.0000,0.0000,3.1774,1.8124,0.0000,0.9915,1.0614,1239.9399,-0.1830
2001-03-31,102.0714,32.3258,7.6534,28.6400,6.2723,5.5482,0.0000,7.9032,2.9586,1.0010,0.6943,0.6765,1.4993,1.4614,0.2066,0.0000,0.0000,3.2712,2.1653,0.0000,0.7852,1.0141,1160.3300,-0.2355
2001-04-30,109.3746,32.1739,7.7178,25.4800,4.7618,5.5482,0.0000,8.5030,2.9275,1.0010,0.9526,0.6567,1.5102,0.9414,-0.0729,0.0000,0.0000,3.5590,2.0888,0.0000,0.9314,0.9556,1249.4600,-0.1767
2001-05-31,110.8871,34.0746,7.9083,22.6400,2.3512,5.5482,0.0000,7.6950,2.6805,1.0010,1.0007,0.8594,1.5741,0.4774,-0.5186,0.0000,0.0000,2.8643,1.5840,0.0000,0.7654,0.6675,1255.8199,-0.1725
2001-06-30,108.1989,33.0685,8.6126,19.0600,0.6549,5.5482,0.0000,8.0519,2.6905,1.0010,0.8978,0.7454,1.8499,-0.1061,-0.8299,0.0000,0.0000,3.0158,1.5934,0.0000,0.7109,0.6627,1224.3800,-0.1933
2001-07-31,105.4984,32.1630,8.7262,21.6200,-0.4714,5.5482,0.0000,8.2671,2.7338,1.0010,0.7956,0.6432,1.8699,0.3117,-1.0328,0.0000,0.0000,3.0566,1.6689,0.0000,0.5588,0.5034,1211.2300,-0.2019
2001-08-31,99.0585,31.4043,8.7221,24.9200,-1.5633,5.5482,0.0000,8.0530,2.8774,1.0010,0.5594,0.5576,1.8409,0.8485,-1.2261,0.0000,0.0000,2.8223,1.9432,0.0000,0.3299,0.3859,1133.5800,-0.2531
2001-09-30,90.5869,27.6674,10.8398,31.9300,-2.0940,5.5482,0.0000,9.2493,3.3007,1.0010,0.2504,0.1460,2.6586,1.9681,-1.3130,0.0000,0.0000,3.4644,2.7715,0.0000,-0.0226,0.3384,1040.9399,-0.3141
2001-10-31,92.0667,28.5774,9.7723,33.5600,-4.0168,5.5482,0.0000,9.7965,3.3426,1.0010,0.3033,0.2456,2.1767,2.1907,-1.6496,0.0000,0.0000,3.6354,2.8369,0.0000,0.0692,0.0634,1059.7800,-0.3017
2001-11-30,99.5546,30.0051,10.3082,23.8400,-4.8320,5.5482,0.0000,8.8205,3.1667,1.0010,0.5749,0.4021,2.3439,0.6263,-1.7758,0.0000,0.0000,2.9366,2.4690,0.0000,0.1862,0.0643,1139.4500,-0.2492
2001-12-31,100.6668,30.5000,9.8903,23.8000,-6.5898,5.5482,0.0000,8.2945,2.9610,1.0010,0.6130,0.4553,2.1370,0.6171,-2.0622,0.0000,0.0000,2.5557,2.0444,0.0000,0.0729,-0.2174,1148.0800,-0.2435
2002-01-31,99.3471,30.2772,9.6288,21.0900,-7.9242,5.5482,0.0000,8.1476,2.8338,1.0010,0.5621,0.4289,2.0006,0.1794,-2.2587,0.0000,0.0000,2.4144,1.7787,0.0000,0.0553,-0.1083,1130.2000,-0.2553
2002-02-28,97.1735,29.0857,9.0543,21.5900,-7.2352,5.5482,0.0000,8.1021,2.9789,1.0010,0.4802,0.2949,1.7521,0.2594,-2.0985,0.0000,0.0000,2.3384,2.0558,0.0000,0.0855,-0.0577,1106.7300,-0.2708
2002-03-31,99.4303,30.2921,7.9049,17.4000,-7.3543,5.5482,0.0000,7.3410,2.8220,1.0010,0.5612,0.4283,1.2931,-0.4190,-2.0835,0.0000,0.0000,1.8750,1.7310,0.0000,0.2258,0.0066,1147.3900,-0.2440
2002-04-30,95.5036,29.0059,7.1296,21.9100,-8.2856,5.5482,0.0000,7.1591,2.8218,1.0010,0.4143,0.2831,0.9855,0.3137,-2.2047,0.0000,0.0000,1.7489,1.7198,0.0000,0.0431,-0.0679,1076.9200,-0.2904
2002-05-31,93.8450,28.1281,7.7782,19.9800,-8.2187,5.5482,0.0000,7.0241,2.9232,1.0010,0.3516,0.1837,1.2281,-0.0012,-2.1543,0.0000,0.0000,1.6531,1.9106,0.0000,0.0053,0.0129,1067.1400,-0.2969
2002-06-30,85.6013,26.3877,7.5145,25.4000,-8.3582,5.5482,0.0000,7.9370,3.0235,1.0010,0.0447,-0.0127,1.1178,0.8811,-2.1401,0.0000,0.0000,2.1282,2.0982,0.0000,-0.1243,-0.0555,989.8200,-0.3478
2002-07-31,79.1166,23.4631,7.6703,32.0300,-8.2668,5.5482,0.0000,9.3759,3.2445,1.0010,-0.1967,-0.3426,1.1697,1.9380,-2.0893,0.0000,0.0000,2.8439,2.5247,0.0000,-0.2520,-0.0621,911.6200,-0.3993
2002-08-31,79.5389,23.5887,7.4699,32.6400,-7.8591,5.5482,0.0000,9.7941,3.3245,1.0010,-0.1803,-0.3272,1.0848,2.0055,-1.9902,0.0000,0.0000,2.9766,2.6683,0.0000,-0.1706,-0.1449,916.0700,-0.3964
2002-09-30,70.7511,22.3650,5.9645,39.6900,-8.3866,5.5482,0.0000,9.8620,3.5260,1.0010,-0.5083,-0.4648,0.4998,3.0399,-2.0445,0.0000,0.0000,2.9237,3.0526,0.0000,-0.3144,-0.3716,815.2800,-0.4628
2002-10-31,76.2229,21.9562,7.0035,31.1400,-7.3405,5.5482,0.0000,10.6774,3.7965,1.0010,-0.3014,-0.5095,0.8982,1.6805,-1.8479,0.0000,0.0000,3.2274,3.4647,0.0000,0.0123,-0.0211,885.7600,-0.4164
2002-11-30,80.2461,23.3484,6.4247,27.5000,-6.3675,5.5482,0.0000,9.7245,3.5735,1.0010,-0.1491,-0.3491,0.6705,1.1059,-1.6703,0.0000,0.0000,2.6808,2.9426,0.0000,0.1026,-0.2317,936.3100,-0.3831
2002-12-31,75.5684,23.1014,5.8931,28.6200,-5.7252,5.5482,0.0000,8.9629,3.4162,1.0010,-0.3251,-0.3761,0.4620,1.2703,-1.5504,0.0000,0.0000,2.2634,2.5833,0.0000,-0.0385,-0.2793,879.8200,-0.4203
2003-01-31,73.4479,22.8983,6.4329,31.1700,-6.0349,5.5482,0.0000,8.1862,3.2990,1.0010,-0.4041,-0.3981,0.6697,1.6481,-1.5835,0.0000,0.0000,1.8609,2.3200,0.0000,-0.2983,-0.3517,855.7000,-0.4362
2003-02-28,71.9799,21.2141,6.2086,29.6300,-7.6339,5.5482,0.0000,8.4258,3.1542,1.0010,-0.4584,-0.5899,0.5797,1.3977,-1.8165,0.0000,0.0000,1.9483,2.0229,0.0000,-0.3639,-0.3777,841.1500,-0.4458
2003-03-31,72.1600,21.3097,6.3164,29.1500,-7.5073,5.5482,0.0000,8.0438,3.1419,1.0010,-0.4499,-0.5766,0.6194,1.3131,-1.7743,0.0000,0.0000,1.7446,1.9716,0.0000,-0.3947,-0.4649,848.1800,-0.4411
2003-04-30,77.8925,22.4279,7.8216,21.2100,-6.1186,5.5482,0.0000,7.0162,2.8943,1.0010,-0.2301,-0.4457,1.2009,0.0915,-1.5392,0.0000,0.0000,1.2468,1.5104,0.0000,-0.3433,-0.4436,916.9200,-0.3958
2003-05-31,82.5479,23.5911,7.7249,19.4700,-7.1221,5.5482,0.0000,6.6205,2.8090,1.0010,-0.0515,-0.3098,1.1552,-0.1764,-1.6785,0.0000,0.0000,1.0526,1.3461,0.0000,-0.2914,-0.5896,963.5900,-0.3651
2003-06-30,82.5197,24.8322,8.0085,19.5200,-6.6102,5.5482,0.0000,6.3419,2.8562,1.0010,-0.0525,-0.1650,1.2567,-0.1682,-1.5820,0.0000,0.0000,0.9156,1.4182,0.0000,-0.2793,-0.5616,974.5000,-0.3579
2003-07-31,84.5261,24.8673,7.7483,19.4900,-5.8323,5.5482,0.0000,5.8455,2.6409,1.0010,0.0248,-0.1604,1.1474,-0.1723,-1.4477,0.0000,0.0000,0.6772,1.0274,0.0000,-0.2993,-0.5673,990.3100,-0.3475
2003-08-31,86.6156,24.6423,7.9467,18.6300,-6.4197,5.5482,0.0000,5.8386,2.5667,1.0010,0.1053,-0.1862,1.2162,-0.3052,-1.5244,0.0000,0.0000,0.6711,0.8902,0.0000,-0.3099,-0.4740,1008.0100,-0.3358
2003-09-30,83.1273,25.2437,6.8181,22.7200,-7.1020,5.5482,0.0000,5.3538,2.5157,1.0010,-0.0299,-0.1153,0.7730,0.3317,-1.6134,0.0000,0.0000,0.4389,0.7954,0.0000,-0.4097,-0.6000,995.9700,-0.3438
2003-10-31,88.8118,25.6828,6.0763,16.1000,-8.0668,5.5482,0.0000,4.9209,2.4439,1.0010,0.1906,-0.0635,0.4820,-0.7005,-1.7420,0.0000,0.0000,0.2316,0.6642,0.0000,-0.1857,-0.3897,1050.7100,-0.3077
2003-11-30,89.3143,25.9468,5.5017,16.3200,-8.2397,5.5482,0.0000,4.6284,2.3563,1.0010,0.2096,-0.0323,0.2566,-0.6634,-1.7483,0.0000,0.0000,0.0915,0.5054,0.0000,-0.1760,-0.4485,1058.2000,-0.3028
2003-12-31,91.5009,26.6352,4.9586,18.3100,-7.6595,5.5482,0.0000,4.2800,2.3286,1.0010,0.2942,0.0489,0.0437,-0.3502,-1.6427,0.0000,0.0000,-0.0755,0.4542,0.0000,-0.1545,-0.4091,1111.9200,-0.2674
2004-01-31,93.9530,27.6585,4.5101,16.6300,-7.5337,5.9581,0.0000,3.9350,2.2915,1.0010,0.3890,0.1698,-0.1323,-0.6120,-1.6074,0.8153,0.0000,-0.2407,0.3861,0.0000,-0.1975,-0.3228,1131.1300,-0.2547
2004-02-29,94.5903,27.6509,4.8505,14.5500,-7.2135,3.9732,0.0000,4.2558,2.1811,1.0010,0.4127,0.1684,0.0019,-0.9347,-1.5445,-3.1371,0.0000,-0.0858,0.1863,0.0000,0.5741,-0.3303,1144.9399,-0.2456
2004-03-31,92.6367,26.8865,4.8208,16.7400,-7.7258,3.8600,0.0000,4.4017,2.2878,1.0010,0.3348,0.0771,-0.0098,-0.5875,-1.6056,-3.3451,0.0000,-0.0151,0.3783,0.0000,0.5358,0.4009,1126.2100,-0.2579
2004-04-30,90.7385,26.9006,5.1193,17.1900,-7.0550,3.5687,0.0000,3.9752,2.1114,1.0010,0.2591,0.0786,0.1082,-0.5147,-1.4918,-3.9065,0.0000,-0.2214,0.0582,0.0000,0.5217,0.3816,1107.3000,-0.2704
2004-05-31,91.1780,25.9028,4.8025,15.5000,-6.0758,3.5189,0.0000,4.2495,2.0315,1.0010,0.2757,-0.0409,-0.0176,-0.7786,-1.3355,-3.9845,0.0000,-0.0878,-0.0869,0.0000,0.6242,0.5123,1120.6801,-0.2616
2004-06-30,92.2073,26.4013,4.1213,14.3400,-5.8385,5.3304,0.0000,4.0700,2.0500,1.0010,0.3156,0.0189,-0.2882,-0.9573,-1.2908,-0.3594,0.0000,-0.1748,-0.0530,0.0000,0.0766,0.5498,1140.8400,-0.2483
2004-07-31,88.4332,25.6959,4.0452,15.3200,-4.2139,4.5416,0.0000,4.0033,2.1243,1.0010,0.1651,-0.0659,-0.3177,-0.7986,-1.0434,-1.9268,0.0000,-0.2068,0.0826,0.0000,0.3354,-0.0549,1101.7200,-0.2741
2004-08-31,88.5023,25.1745,3.2374,15.2900,-2.5005,4.6987,0.0000,4.0814,2.1818,1.0010,0.1674,-0.1286,-0.6387,-0.7998,-0.7854,-1.6040,0.0000,-0.1681,0.1875,0.0000,0.4050,0.2804,1104.2400,-0.2724
2004-09-30,88.4515,25.6684,4.8567,13.3400,-0.8177,4.4048,0.0000,3.8729,2.1429,1.0010,0.1649,-0.0686,0.0106,-1.1027,-0.5332,-2.1801,0.0000,-0.2698,0.1156,0.0000,0.4478,0.3342,1114.5800,-0.2656
2004-10-31,90.3344,25.4117,5.1999,16.2700,1.2408,5.8966,0.0000,3.7319,2.1076,1.0010,0.2397,-0.0995,0.1482,-0.6357,-0.2258,0.7993,0.0000,-0.3382,0.0505,0.0000,-0.1502,0.2272,1130.2000,-0.2553
2004-11-30,94.1805,26.4653,5.1143,13.2400,1.7245,7.0006,0.0000,3.2933,2.0105,1.0010,0.3930,0.0288,0.1134,-1.1104,-0.1531,2.9915,0.0000,-0.5529,-0.1286,0.0000,-0.4382,-0.2914,1173.8199,-0.2266
2004-12-31,94.9903,27.1448,6.0048,13.2900,3.8830,5.1057,0.0000,3.1032,1.9227,1.0010,0.4243,0.1115,0.4718,-1.0961,0.1698,-0.7942,0.0000,-0.6446,-0.2903,0.0000,0.2243,-0.6682,1211.9200,-0.2015
2005-01-31,93.3416,26.5873,5.0845,12.8200,5.3900,6.8826,0.0000,3.2040,1.7960,1.0010,0.3568,0.0431,0.0989,-1.1635,0.3950,2.7454,0.0000,-0.5926,-0.5239,0.0000,-0.3296,0.0365,1181.2700,-0.2217
2005-02-28,94.4307,26.7449,4.7940,12.0800,6.9783,7.1816,0.0000,3.0579,1.6505,1.0010,0.3996,0.0623,-0.0190,-1.2721,0.6318,3.3262,0.0000,-0.6626,-0.7913,0.0000,-0.3708,-0.4631,1203.6000,-0.2069
2005-03-31,91.0247,26.3391,4.7773,14.0200,9.6650,6.1554,0.0000,2.9750,1.5632,1.0010,0.2608,0.0123,-0.0258,-0.9604,1.0313,1.2673,0.0000,-0.7011,-0.9493,0.0000,-0.0432,-0.5680,1180.5900,-0.2221
2005-04-30,89.1904,25.4089,4.3328,15.3100,11.1538,4.7702,0.0000,3.7619,1.7081,1.0010,0.1858,-0.1022,-0.2067,-0.7532,1.2475,-1.4956,0.0000,-0.3086,-0.6768,0.0000,0.5733,-0.0446,1156.8500,-0.2378
2005-05-31,92.4341,25.6502,3.1168,13.2900,12.7987,5.0644,0.0000,4.2376,1.8619,1.0010,0.3171,-0.0722,-0.7015,-1.0674,1.4829,-0.9025,0.0000,-0.0712,-0.3888,0.0000,0.8036,0.6354,1191.5000,-0.2149
2005-06-30,91.6109,26.0684,3.9983,12.0400,11.9164,3.9129,0.0000,3.9027,1.8600,1.0010,0.2827,-0.0203,-0.3395,-1.2571,1.3409,-3.1894,0.0000,-0.2380,-0.3912,0.0000,1.1079,0.6390,1191.3300,-0.2150
2005-07-31,95.2425,26.2879,4.0944,11.5700,13.0543,5.2128,0.0000,3.4910,1.7750,1.0010,0.4300,0.0070,-0.2992,-1.3222,1.4989,-0.5865,0.0000,-0.4431,-0.5486,0.0000,0.6534,0.9047,1234.1801,-0.1868
2005-08-31,93.8266,26.1044,4.0075,12.6000,12.3992,4.8345,0.0000,3.3739,1.6996,1.0010,0.3709,-0.0158,-0.3340,-1.1528,1.3908,-1.3365,0.0000,-0.5003,-0.6876,0.0000,0.6984,0.3976,1220.3300,-0.1959
2005-09-30,94.6339,25.7301,3.9714,11.9200,13.5953,4.7615,0.0000,3.6362,1.8300,1.0010,0.4029,-0.0624,-0.3479,-1.2520,1.5554,-1.4751,0.0000,-0.3673,-0.4412,0.0000,0.8278,0.6481,1228.8101,-0.1903
2005-10-31,92.6092,24.8765,3.6259,15.3200,13.5014,3.5091,0.0000,3.5848,1.8338,1.0010,0.3187,-0.1690,-0.4892,-0.7139,1.5287,-3.9601,0.0000,-0.3921,-0.4328,0.0000,1.1618,0.6072,1207.0100,-0.2047
2005-11-30,95.0849,25.9318,3.8068,12.0600,13.9383,3.4689,0.0000,3.6181,1.8543,1.0010,0.4196,-0.0363,-0.4131,-1.2203,1.5795,-4.0000,0.0000,-0.3742,-0.3930,0.0000,1.3168,1.1769,1249.4800,-0.1767
2005-12-31,93.3071,26.4438,4.0077,12.0700,14.1144,4.5325,0.0000,3.6519,1.8538,1.0010,0.3451,0.0281,-0.3289,-1.2114,1.5914,-1.8842,0.0000,-0.3561,-0.3928,0.0000,0.9151,1.1453,1248.2900,-0.1775
2006-01-31,97.3198,26.4687,4.6354,12.9500,14.1348,2.6805,0.0000,3.5430,1.8210,1.0010,0.5099,0.0311,-0.0676,-1.0673,1.5807,-4.0000,0.0000,-0.4102,-0.4536,0.0000,1.2420,0.6987,1280.0800,-0.1566
2006-02-28,97.0430,26.2496,5.1173,12.3400,13.5957,4.4718,0.0000,3.3368,1.7011,1.0010,0.4969,0.0034,0.1330,-1.1566,1.4901,-1.9688,0.0000,-0.5135,-0.6789,0.0000,0.7654,1.0137,1280.6600,-0.1562
2006-03-31,96.5776,26.3278,4.9026,11.3900,13.0218,3.2350,0.0000,3.2517,1.6874,1.0010,0.4761,0.0133,0.0431,-1.2974,1.3964,-4.0000,0.0000,-0.5551,-0.7024,0.0000,1.1448,0.6566,1294.8700,-0.1468
2006-04-30,97.7859,26.1473,5.8196,11.5900,13.3740,4.2943,0.0000,3.0616,1.6900,1.0010,0.5249,-0.0096,0.4262,-1.2581,1.4369,-2.2857,0.0000,-0.6499,-0.6949,0.0000,0.7349,1.0040,1310.6100,-0.1364
2006-05-31,94.5281,25.6506,5.3144,16.4400,13.5368,4.1898,0.0000,3.0141,1.6355,1.0010,0.3878,-0.0728,0.2136,-0.4971,1.4496,-2.4517,0.0000,-0.6718,-0.7957,0.0000,0.6210,0.4372,1270.0900,-0.1631
2006-06-30,93.2093,24.7496,5.2828,13.0800,14.7107,4.2408,0.0000,3.2809,1.6732,1.0010,0.3317,-0.1874,0.1997,-1.0192,1.6055,-2.3153,0.0000,-0.5337,-0.7211,0.0000,0.7077,0.6534,1270.2000,-0.1631
2006-07-31,93.2053,24.6968,4.6766,14.9500,13.7664,3.3519,0.0000,3.3725,1.6745,1.0010,0.3307,-0.1937,-0.0558,-0.7233,1.4585,-3.8900,0.0000,-0.4853,-0.7161,0.0000,0.9834,0.5798,1276.6600,-0.1588
2006-08-31,94.7825,25.0514,5.3499,12.3100,15.7298,3.3633,0.0000,3.4183,1.7117,0.9326,0.3959,-0.1478,0.2283,-1.1317,1.7242,-3.7294,0.0000,-0.4605,-0.6427,-0.1361,1.0236,0.8944,1303.8199,-0.1409
2006-09-30,96.1981,25.6442,5.0762,11.9800,13.7043,3.1805,0.0000,3.4250,1.7110,0.8953,0.4542,-0.0714,0.1120,-1.1769,1.4243,-3.9041,0.0000,-0.4557,-0.6420,-0.2098,1.0510,0.8155,1335.8500,-0.1198
2006-10-31,100.0264,26.5380,5.2797,11.1000,14.7506,4.0951,0.0000,3.2523,1.6968,0.9105,0.6137,0.0438,0.1980,-1.3065,1.5608,-2.2610,0.0000,-0.5431,-0.6669,-0.1786,0.8412,0.8381,1377.9399,-0.0921
2006-11-30,102.1344,26.9280,5.9190,10.9100,14.2943,2.5881,0.0000,3.1400,1.6086,0.9260,0.7003,0.0940,0.4688,-1.3276,1.4847,-4.0000,0.0000,-0.5992,-0.8330,-0.1469,1.0979,0.5734,1400.6300,-0.0771
2006-12-31,100.8745,27.2827,6.0047,11.5600,13.2569,2.6292,0.0000,3.0020,1.6540,0.8463,0.6449,0.1396,0.5039,-1.2190,1.3291,-4.0000,0.0000,-0.6683,-0.7431,-0.3049,0.9986,0.8539,1418.3000,-0.0655
2007-01-31,104.2342,27.2075,5.9213,10.4200,13.1434,4.0781,0.0000,2.7535,1.5805,0.8972,0.7843,0.1295,0.4669,-1.3874,1.3048,-2.0193,0.0000,-0.7940,-0.8808,-0.2020,0.6848,0.8838,1438.2400,-0.0523
2007-02-28,101.3893,27.3152,5.6811,15.4200,14.1229,4.5336,0.0000,2.6232,1.5532,0.9259,0.6615,0.1432,0.3632,-0.6069,1.4330,-1.2940,0.0000,-0.8581,-0.9294,-0.1441,0.4381,0.3683,1406.8199,-0.0730
2007-03-31,100.9202,26.2276,6.3766,14.6400,13.6093,4.3336,0.0000,2.8605,1.7032,1.0101,0.6395,0.0013,0.6593,-0.7260,1.3518,-1.5954,0.0000,-0.7325,-0.6386,0.0242,0.4800,0.4572,1420.8600,-0.0638
2007-04-30,105.2296,26.9763,6.2672,14.2200,12.6399,4.1576,0.0000,2.7370,1.6990,0.9591,0.8196,0.0990,0.6104,-0.7887,1.2086,-1.8521,0.0000,-0.7936,-0.6446,-0.0774,0.5590,0.3662,1482.3700,-0.0233
2007-05-31,108.7590,27.5485,6.4872,13.0500,12.7493,2.9834,0.0000,2.5714,1.6391,0.9718,0.9654,0.1736,0.7026,-0.9672,1.2171,-3.5648,0.0000,-0.8761,-0.7575,-0.0517,0.9157,0.3974,1530.6200,0.0000
2007-06-30,105.5761,27.4183,6.1978,16.2300,12.9772,2.4477,0.0000,2.5952,1.5943,0.9693,0.8269,0.1561,0.5763,-0.4690,1.2419,-4.0000,0.0000,-0.8603,-0.8408,-0.0566,0.8977,0.5992,1503.3500,-0.0178
2007-07-31,102.1646,27.4101,6.1518,23.5200,13.6520,2.6544,0.0000,3.3657,1.6481,0.9891,0.6794,0.1547,0.5548,0.6701,1.3282,-3.7535,0.0000,-0.4583,-0.7342,-0.0169,0.7560,0.7288,1455.2700,-0.0492
2007-08-31,103.1109,26.1486,7.1375,23.3800,14.6919,2.5793,0.0000,4.3100,1.9774,1.0864,0.7173,-0.0117,0.9762,0.6462,1.4633,-3.7284,0.0000,0.0336,-0.0969,0.1769,0.8708,0.8742,1473.9900,-0.0370
2007-09-30,105.2385,26.7257,6.5221,18.0000,18.5966,4.6977,0.0000,4.4295,2.0705,1.0167,0.8051,0.0644,0.7081,-0.1978,1.9861,-0.8209,0.0000,0.0958,0.0835,0.0374,0.6932,0.8965,1526.7500,-0.0025
2007-10-31,108.0412,27.3206,6.1919,18.5300,17.3811,3.2552,0.0000,4.1609,1.9513,0.9533,0.9210,0.1429,0.5637,-0.1142,1.8004,-2.7466,0.0000,-0.0447,-0.1479,-0.0890,0.9949,0.4660,1549.3800,0.0000
2007-11-30,102.3592,25.7291,5.8921,22.8700,20.0821,2.6552,0.0000,5.2843,2.2433,1.0052,0.6761,-0.0683,0.4327,0.5683,2.1459,-3.4544,0.0000,0.5430,0.4198,0.0147,1.1992,0.8694,1481.1400,-0.0440
2007-12-31,100.4833,25.9555,5.4663,22.5000,20.5194,2.3764,0.0000,5.6945,2.5480,0.9361,0.5941,-0.0380,0.2474,0.5085,2.1777,-3.6965,0.0000,0.7559,1.0098,-0.1229,1.3681,1.2301,1468.3600,-0.0523
2008-01-31,94.1079,24.0223,6.3177,26.2000,21.1397,3.9890,0.0000,6.7848,2.7967,1.0286,0.3203,-0.2952,0.6156,1.0883,2.2320,-1.6182,0.0000,1.3213,1.4845,0.0617,0.8931,1.3863,1378.5500,-0.1103
2008-02-29,91.4581,23.4953,6.7357,26.5400,19.8197,1.8710,0.0000,7.2425,3.0860,1.0011,0.2061,-0.3647,0.7948,1.1364,2.0314,-4.0000,0.0000,1.5499,2.0246,0.0068,1.2842,0.9577,1330.6300,-0.1412
2008-03-31,90.9584,22.6068,6.4408,25.6100,21.2528,2.7779,0.0000,8.0830,3.3825,1.0069,0.1842,-0.4824,0.6642,0.9852,2.1945,-2.9655,0.0000,1.9687,2.5548,0.0183,1.2968,1.4218,1322.7000,-0.1463
2008-04-30,94.6619,23.3560,6.4865,20.7900,20.5286,-0.3060,0.0000,7.3932,3.2923,0.9586,0.3430,-0.3810,0.6820,0.2233,2.0744,-4.0000,0.0000,1.5975,2.3487,-0.0781,1.5280,1.1728,1385.5900,-0.1057
