,Buffett,CAPE,M2_YoY,VIX,CI_Loans_YoY,HY_Spread,Buffett_z,CAPE_z,M2_YoY_z,VIX_z,CI_Loans_z,HY_Spread_z,Composite,SP500,SPX_Drawdown
2011-10-31,84.3004,20.1558,9.4034,29.9600,8.0319,7.9086,-0.6626,-1.0531,1.7440,0.8809,0.4006,0.6169,-0.6839,1253.3000,-0.1911
2011-11-30,83.7257,20.3452,9.4227,27.8000,8.9033,7.6064,-0.6910,-1.0217,1.7347,0.6180,0.4846,0.5192,-0.6472,1246.9600,-0.1952
2011-12-31,83.2558,20.5236,9.3906,23.4000,9.3349,7.5168,-0.7135,-0.9922,1.6989,0.0863,0.5252,0.4890,-0.6053,1257.6000,-0.1883
2012-01-31,87.3554,21.2130,10.0213,19.4400,10.4841,6.8352,-0.4888,-0.8948,2.0084,-0.3921,0.6362,0.2710,-0.4826,1312.4100,-0.1529
2012-02-29,90.8982,21.7974,9.6465,18.4300,12.0571,6.2443,-0.2947,-0.8122,1.7883,-0.5129,0.7881,0.0820,-0.3317,1365.6801,-0.1186
2012-03-31,92.1372,22.0539,9.6985,15.5000,11.9401,5.9630,-0.2263,-0.7742,1.7948,-0.8652,0.7732,-0.0081,-0.2813,1408.4700,-0.0909
2012-04-30,91.4165,21.7792,9.1763,17.1500,12.6495,6.1335,-0.2651,-0.8077,1.5072,-0.6618,0.8396,0.0465,-0.2739,1397.9100,-0.0978
2012-05-31,85.5088,20.9415,9.0137,24.0600,12.2029,6.3135,-0.5876,-0.9165,1.4106,0.1802,0.7918,0.1042,-0.4481,1310.3300,-0.1543
2012-06-30,87.9754,20.5475,8.3301,17.0800,13.3225,6.7714,-0.4503,-0.9648,1.0481,-0.6704,0.8985,0.2514,-0.3287,1362.1600,-0.1208
2012-07-31,88.6661,20.9993,6.1591,18.9300,13.6178,6.3550,-0.4110,-0.8993,-0.0837,-0.4425,0.9233,0.1163,-0.1837,1379.3199,-0.1098
2012-08-31,90.5811,21.4104,6.2860,17.4700,12.8683,5.9230,-0.3042,-0.8398,-0.0172,-0.6194,0.8450,-0.0239,-0.1403,1406.5800,-0.0922
2012-09-30,92.1848,21.7837,6.8262,15.7300,12.9751,5.6114,-0.2147,-0.7858,0.2652,-0.8295,0.8517,-0.1250,-0.1086,1440.6700,-0.0702
2012-10-31,90.5237,21.5771,7.2353,18.6000,13.2135,5.4877,-0.3061,-0.8103,0.4786,-0.4750,0.8714,-0.1650,-0.1765,1412.1600,-0.0886
2012-11-30,90.9832,20.8982,7.1809,15.8700,12.7078,5.7091,-0.2798,-0.8983,0.4486,-0.8080,0.8175,-0.0923,-0.1898,1416.1801,-0.0860
2012-12-31,91.3197,21.2383,8.0004,18.0200,13.0786,5.3365,-0.2603,-0.8483,0.8769,-0.5409,0.8506,-0.2139,-0.2124,1426.1899,-0.0795
2013-01-31,96.3691,21.9005,7.4046,14.2800,12.3955,4.9182,0.0223,-0.7551,0.5605,-0.9980,0.7792,-0.3505,-0.0526,1498.1100,-0.0331
2013-02-28,97.3998,22.0527,6.8404,15.5100,10.9427,4.9930,0.0799,-0.7315,0.2613,-0.8422,0.6320,-0.3249,-0.0369,1514.6801,-0.0224
2013-03-31,99.6996,22.4192,7.2261,12.7000,11.0104,4.8043,0.2087,-0.6790,0.4644,-1.1824,0.6365,-0.3862,0.0182,1569.1899,0.0000
2013-04-30,101.2980,22.5957,7.0379,13.5200,10.1458,4.7641,0.2981,-0.6525,0.3634,-1.0752,0.5481,-0.3983,0.0406,1597.5699,0.0000
2013-05-31,103.3882,23.4118,7.0300,16.3000,9.5271,4.3783,0.4150,-0.5392,0.3581,-0.7291,0.4846,-0.5246,0.0865,1630.7400,0.0000
2013-06-30,101.5746,22.9253,6.7676,16.8600,8.8541,5.0581,0.3114,-0.6038,0.2175,-0.6575,0.4157,-0.2978,0.0214,1606.2800,-0.0150
2013-07-31,106.9444,23.4925,6.7298,13.4500,8.3544,4.8170,0.6141,-0.5243,0.1968,-1.0738,0.3644,-0.3771,0.1527,1685.7300,0.0000
2013-08-31,103.7265,23.3566,6.5870,17.0100,7.5389,4.7510,0.4299,-0.5412,0.1199,-0.6310,0.2813,-0.3980,0.0623,1632.9700,-0.0313
2013-09-30,106.0670,23.4423,6.1578,16.6000,7.3674,4.6429,0.5614,-0.5277,-0.1105,-0.6794,0.2633,-0.4329,0.1294,1681.5500,-0.0025
2013-10-31,110.3698,23.8347,6.5849,13.7500,6.9023,4.5543,0.8038,-0.4722,0.1194,-1.0279,0.2156,-0.4612,0.2051,1756.5400,0.0000
2013-11-30,113.2603,24.6421,6.0906,13.7000,6.9481,4.3214,0.9643,-0.3596,-0.1473,-1.0288,0.2197,-0.5378,0.3184,1805.8101,0.0000
2013-12-31,114.6231,24.8619,4.7955,13.7200,6.7640,4.0871,1.0369,-0.3283,-0.8450,-1.0212,0.2004,-0.6145,0.4189,1848.3600,0.0000
2014-01-31,111.1285,24.8596,6.0654,18.4100,6.8476,3.9677,0.8338,-0.3278,-0.1565,-0.4381,0.2084,-0.6525,0.2637,1782.5900,-0.0356
2014-02-28,116.0238,24.5909,6.5458,14.0000,8.6130,4.0305,1.1076,-0.3641,0.1042,-0.9816,0.3880,-0.6292,0.3708,1859.4500,0.0000
2014-03-31,116.2712,24.9560,5.4096,13.8800,8.9470,3.8076,1.1157,-0.3124,-0.5129,-0.9918,0.4210,-0.7020,0.4612,1872.3400,0.0000
2014-04-30,116.0608,24.7863,6.4993,13.4100,9.5353,3.7052,1.0978,-0.3352,0.0813,-1.0449,0.4801,-0.7339,0.4056,1883.9500,0.0000
2014-05-31,118.3199,24.9433,6.6241,11.4000,10.1476,3.7500,1.2195,-0.3124,0.1492,-1.2865,0.5414,-0.7162,0.4656,1923.5699,0.0000
2014-06-30,119.0897,25.5580,6.1700,11.5700,10.1891,3.4719,1.2556,-0.2256,-0.0995,-1.2577,0.5440,-0.8074,0.5310,1960.2300,0.0000
2014-07-31,116.5100,25.8175,6.6009,16.9500,10.6418,3.6530,1.1029,-0.1887,0.1369,-0.5891,0.5889,-0.7431,0.4450,1930.6700,-0.0151
2014-08-31,121.2080,25.6176,6.2836,12.0900,11.6534,3.9718,1.3610,-0.2163,-0.0378,-1.1855,0.6912,-0.6327,0.5763,2003.3700,0.0000
2014-09-30,116.6041,25.9184,5.6373,16.3100,12.0604,4.0600,1.0940,-0.1734,-0.3934,-0.6601,0.7307,-0.6008,0.5247,1972.2900,-0.0155
2014-10-31,119.3915,25.1627,5.6455,14.0300,11.6912,4.5143,1.2447,-0.2797,-0.3878,-0.9390,0.6900,-0.4446,0.5355,2018.0500,0.0000
2014-11-30,122.0563,26.6068,5.7136,13.3300,12.3690,4.4576,1.3862,-0.0747,-0.3492,-1.0211,0.7576,-0.4627,0.6541,2067.5601,0.0000
2014-12-31,120.9790,26.7941,5.9180,19.2000,12.6306,5.0759,1.3169,-0.0479,-0.2351,-0.2915,0.7819,-0.2506,0.5877,2058.8999,-0.0042
2015-01-31,117.5767,26.4923,5.8163,20.9700,12.9054,5.2943,1.1190,-0.0907,-0.2909,-0.0710,0.8074,-0.1753,0.5114,1994.9900,-0.0351
2015-02-28,124.0076,26.9955,6.2997,13.3400,11.6207,4.7114,1.4711,-0.0188,-0.0213,-1.0179,0.6714,-0.3746,0.6417,2104.5000,0.0000
2015-03-31,121.5040,26.7286,5.7895,15.2900,12.2531,4.6645,1.3219,-0.0569,-0.3058,-0.7719,0.7348,-0.3897,0.6151,2067.8899,-0.0174
2015-04-30,121.9822,26.7914,5.6209,14.5500,11.9154,4.6267,1.3402,-0.0478,-0.3991,-0.8609,0.6972,-0.4017,0.6302,2085.5100,-0.0090
2015-05-31,123.2301,26.8061,5.6118,13.8400,12.0116,4.5095,1.4007,-0.0455,-0.4032,-0.9455,0.7049,-0.4410,0.6572,2107.3899,0.0000
2015-06-30,119.4858,26.4959,5.4227,18.2300,12.1273,4.6600,1.1848,-0.0901,-0.5081,-0.3960,0.7145,-0.3879,0.5613,2063.1101,-0.0210
2015-07-31,121.3367,26.3811,5.2480,12.1200,11.4808,5.1061,1.2806,-0.1064,-0.6046,-1.1547,0.6448,-0.2326,0.6110,2103.8401,-0.0017
2015-08-31,113.8031,25.6937,5.6334,28.4300,11.1963,5.6581,0.8568,-0.2055,-0.3862,0.8817,0.6131,-0.0406,0.3146,1972.1801,-0.0642
2015-09-30,109.3342,24.4968,5.5242,24.5000,10.9874,5.8682,0.6054,-0.3782,-0.4468,0.3889,0.5894,0.0326,0.2096,1920.0300,-0.0889
2015-10-31,117.6445,25.4914,5.3603,15.0700,11.5182,6.1974,1.0651,-0.2331,-0.5380,-0.7905,0.6432,0.1472,0.4642,2079.3601,-0.0133
2015-11-30,117.6991,26.2259,5.5455,16.1300,11.1152,6.1362,1.0632,-0.1258,-0.4319,-0.6554,0.5990,0.1255,0.4707,2080.4099,-0.0128
2015-12-31,114.8234,25.9654,5.6289,18.2100,10.1329,6.8709,0.8989,-0.1634,-0.3836,-0.3931,0.4941,0.3823,0.3584,2043.9399,-0.0301
2016-01-31,108.0876,24.2062,6.2983,20.2000,9.6156,7.6252,0.5208,-0.4198,-0.0026,-0.1423,0.4383,0.6454,0.0931,1940.2400,-0.0793
2016-02-29,107.7509,24.0026,5.3012,20.5500,9.9128,8.2257,0.5006,-0.4485,-0.5697,-0.0980,0.4685,0.8534,0.1285,1932.2300,-0.0831
2016-03-31,114.5655,25.3723,6.3865,13.9500,10.0452,6.9832,0.8795,-0.2468,0.0501,-0.9285,0.4813,0.4149,0.3067,2059.7400,-0.0226
2016-04-30,115.3928,25.9223,7.0078,15.7000,10.0387,6.6195,0.9222,-0.1655,0.4047,-0.7050,0.4793,0.2860,0.3034,2065.3000,-0.0200
2016-05-31,117.1410,25.6947,6.2620,14.1900,9.9055,6.2609,1.0159,-0.1986,-0.0229,-0.8926,0.4640,0.1589,0.3770,2096.9500,-0.0050
2016-06-30,116.0310,25.8404,6.5277,15.6300,9.0751,6.1041,0.9498,-0.1767,0.1295,-0.7080,0.3746,0.1031,0.3241,2098.8601,-0.0040
2016-07-31,120.5017,26.6940,7.0665,11.8700,8.9053,5.6491,1.1946,-0.0502,0.4386,-1.1787,0.3557,-0.0582,0.4324,2173.6001,0.0000
2016-08-31,120.5728,26.9489,6.9637,13.4200,7.7729,5.3000,1.1924,-0.0123,0.3784,-0.9783,0.2341,-0.1820,0.4210,2170.9500,-0.0012
2016-09-30,119.4998,26.7279,7.0771,13.2900,8.0909,5.1455,1.1269,-0.0451,0.4429,-0.9906,0.2676,-0.2365,0.3951,2168.2700,-0.0025
2016-10-31,116.8312,26.5251,6.6751,17.0600,8.0870,4.7367,0.9734,-0.0751,0.2097,-0.5117,0.2666,-0.3816,0.3465,2126.1499,-0.0218
2016-11-30,121.6933,26.8510,7.0778,13.3300,7.3508,4.8891,1.2391,-0.0264,0.4421,-0.9809,0.1870,-0.3263,0.4224,2198.8101,0.0000
2016-12-31,122.7167,27.8651,6.6976,14.0400,6.6974,4.2827,1.2892,0.1251,0.2208,-0.8875,0.1164,-0.5422,0.4970,2238.8301,0.0000
2017-01-31,124.9240,28.0636,5.7573,11.9900,6.0259,4.0114,1.4038,0.1545,-0.3259,-1.1422,0.0438,-0.6377,0.5978,2278.8701,0.0000
2017-02-28,128.9188,28.6551,6.0980,12.9200,4.8021,3.8530,1.6144,0.2429,-0.1269,-1.0199,-0.0884,-0.6925,0.6378,2363.6399,0.0000
2017-03-31,127.7210,29.0869,5.7998,12.3700,2.3402,3.8983,1.5372,0.3072,-0.3005,-1.0848,-0.3545,-0.6742,0.6004,2362.7200,-0.0004
2017-04-30,129.0372,28.9042,6.1321,10.8200,1.6755,3.9110,1.5983,0.2790,-0.1057,-1.2745,-0.4256,-0.6677,0.5858,2384.2000,0.0000
2017-05-31,129.8819,29.3133,6.0498,10.4100,1.1531,3.7435,1.6327,0.3401,-0.1537,-1.3190,-0.4813,-0.7258,0.6132,2411.8000,0.0000
2017-06-30,129.7951,29.7485,5.6167,11.1800,1.0793,3.7509,1.6159,0.4050,-0.4073,-1.2155,-0.4881,-0.7209,0.6462,2423.4099,0.0000
2017-07-31,132.1347,30.0022,5.3269,10.2600,0.8898,3.6919,1.7302,0.4424,-0.5764,-1.3243,-0.5075,-0.7399,0.7111,2470.3000,0.0000
2017-08-31,131.9946,29.9150,5.4367,10.5900,1.5958,3.8339,1.7089,0.4281,-0.5104,-1.2758,-0.4293,-0.6865,0.7044,2471.6499,0.0000
2017-09-30,133.2142,30.1681,5.2623,9.5100,1.5741,3.7191,1.7606,0.4655,-0.6117,-1.4035,-0.4306,-0.7259,0.7493,2519.3601,0.0000
2017-10-31,135.8896,30.9204,4.8888,10.1800,1.2789,3.4923,1.8881,0.5786,-0.8297,-1.3121,-0.4619,-0.8054,0.8365,2575.2600,0.0000
2017-11-30,139.6128,31.2989,4.7249,11.2800,0.8036,3.6818,2.0668,0.6346,-0.9233,-1.1685,-0.5128,-0.7344,0.8953,2647.5801,0.0000
2017-12-31,138.7136,32.0861,4.8350,11.0400,1.0422,3.6019,1.9986,0.7525,-0.8552,-1.1928,-0.4854,-0.7610,0.9115,2673.6101,0.0000
2018-01-31,145.9168,33.3073,4.3175,13.5400,1.3154,3.3495,2.3511,0.9358,-1.1563,-0.8764,-0.4542,-0.8498,1.0972,2823.8101,0.0000
2018-02-28,140.3249,32.0354,3.9277,19.8500,1.4142,3.5420,2.0353,0.7390,-1.3790,-0.0851,-0.4423,-0.7774,0.9249,2713.8301,-0.0389
2018-03-31,134.8385,31.8084,3.9284,19.9700,2.8277,3.6386,1.7339,0.7022,-1.3708,-0.0699,-0.2855,-0.7400,0.8513,2640.8701,-0.0648
2018-04-30,135.3808,30.9702,3.5025,15.9300,4.8172,3.4733,1.7483,0.5723,-1.6105,-0.5769,-0.0651,-0.7976,0.9129,2648.0500,-0.0622
2018-05-31,138.8120,31.2436,3.8017,15.4300,4.9204,3.4687,1.9092,0.6126,-1.4263,-0.6382,-0.0536,-0.7968,0.9602,2705.2700,-0.0420
2018-06-30,137.9634,31.6306,4.0403,16.0900,5.7025,3.4518,1.8493,0.6701,-1.2797,-0.5535,0.0333,-0.8004,0.9581,2718.3701,-0.0373
2018-07-31,142.3443,31.8864,3.6516,12.8300,6.1660,3.5900,2.0539,0.7074,-1.4980,-0.9618,0.0847,-0.7477,1.0806,2816.2900,-0.0027
2018-08-31,147.1000,32.3903,3.7545,12.8600,6.0199,3.4526,2.2698,0.7826,-1.4294,-0.9545,0.0683,-0.7954,1.1598,2901.5200,0.0000
2018-09-30,145.4888,32.6229,3.7180,12.1200,5.8481,3.3414,2.1642,0.8158,-1.4421,-1.0439,0.0490,-0.8333,1.1419,2913.9800,0.0000
2018-10-31,134.5318,31.0380,3.2614,21.2300,6.5126,3.5191,1.6011,0.5701,-1.6953,0.1071,0.1232,-0.7660,0.8785,2711.7400,-0.0694
2018-11-30,136.7818,30.1956,3.0744,18.0700,7.9677,4.0173,1.7014,0.4391,-1.7893,-0.2924,0.2858,-0.5823,0.9220,2760.1699,-0.0528
2018-12-31,123.0992,28.2919,4.1138,25.4200,9.4186,4.7635,1.0128,0.1445,-1.1836,0.6381,0.4479,-0.3083,0.5386,2506.8501,-0.1397
2019-01-31,133.8206,28.3802,4.2726,16.5700,10.2289,4.5723,1.5395,0.1579,-1.0875,-0.4844,0.5378,-0.3777,0.7686,2704.1001,-0.0720
2019-02-28,138.1752,29.5415,3.9093,14.7800,10.4172,4.1280,1.7434,0.3374,-1.2906,-0.7100,0.5576,-0.5397,0.9273,2784.4900,-0.0444
2019-03-31,138.6295,29.5762,3.9092,13.7100,10.0934,4.0105,1.7525,0.3420,-1.2842,-0.8435,0.5199,-0.5815,0.9320,2834.3999,-0.0273
2019-04-30,144.0441,30.1335,4.0792,13.1200,7.4909,3.7833,2.0018,0.4278,-1.1811,-0.9155,0.2253,-0.6634,0.9710,2945.8301,0.0000
2019-05-31,134.3782,29.2420,4.3933,18.7100,7.3804,4.0639,1.5164,0.2883,-0.9968,-0.2031,0.2124,-0.5585,0.7216,2752.0601,-0.0658
2019-06-30,141.4531,29.2838,4.8457,15.0800,6.7382,4.2143,1.8487,0.2942,-0.7346,-0.6645,0.1393,-0.5018,0.8025,2941.7600,-0.0014
2019-07-31,143.4008,29.9867,5.1549,16.1200,6.4141,3.9974,1.9270,0.4033,-0.5554,-0.5304,0.1023,-0.5806,0.8306,2980.3799,0.0000
2019-08-31,139.8516,28.7054,4.9960,18.9800,6.9830,4.2939,1.7413,0.2022,-0.6453,-0.1643,0.1667,-0.4697,0.7126,2926.4600,-0.0181
2019-09-30,139.7600,29.2295,5.7494,16.2400,6.4943,3.9438,1.7242,0.2839,-0.2103,-0.5142,0.1108,-0.5981,0.7012,2976.7400,-0.0012
2019-10-31,142.4938,28.8411,6.5793,13.2200,5.3275,4.0983,1.8413,0.2224,0.2687,-0.8987,-0.0225,-0.5395,0.6596,3037.5601,0.0000
2019-11-30,147.4679,29.8369,7.1428,12.6200,4.1696,4.0500,2.0605,0.3784,0.5934,-0.9723,-0.1547,-0.5561,0.7178,3140.9800,0.0000
2019-12-31,149.9403,30.3318,6.3831,13.7800,2.3420,3.7219,2.1563,0.4555,0.1529,-0.8209,-0.3635,-0.6765,0.7704,3230.7800,0.0000
2020-01-31,149.7190,30.9852,6.8003,18.8400,1.2259,3.6014,2.1243,0.5574,0.3943,-0.1706,-0.4906,-0.7194,0.7115,3225.5200,-0.0016
2020-02-29,137.3491,30.7297,6.6696,40.1100,0.7960,3.9219,1.5316,0.5158,0.3177,2.5317,-0.5388,-0.5984,0.3780,2954.2200,-0.0856
2020-03-31,119.0734,24.8172,13.3528,53.5400,9.7015,7.8541,0.6700,-0.4197,4.0746,4.1048,0.4855,0.8670,-0.4839,2584.5901,-0.2000
2020-04-30,135.0061,25.9274,19.6118,34.1500,25.3901,8.1381,1.4128,-0.2431,6.9189,1.6944,2.2691,0.9697,-0.0204,2912.4299,-0.0985
2020-05-31,142.1852,27.3285,22.0482,27.5100,30.0628,7.2873,1.7377,-0.0205,7.3352,0.8731,2.7605,0.6503,0.2576,3044.3101,-0.0577
2020-06-30,158.4831,28.8383,22.8368,30.4300,25.0787,6.0664,2.4695,0.2194,6.9880,1.2277,2.1745,0.1933,0.4717,3100.2900,-0.0404
2020-07-31,167.3159,29.5992,22.4073,24.4600,21.7724,5.6996,2.8332,0.3400,6.2984,0.4910,1.7898,0.0558,0.6528,3271.1201,0.0000
2020-08-31,179.4125,31.1582,22.9078,26.4100,19.0873,5.1238,3.3154,0.5876,6.0498,0.7297,1.4810,-0.1599,0.8336,3500.3101,0.0000
2020-09-30,158.8628,30.8394,23.0755,26.3700,16.4337,5.2600,2.3627,0.5354,5.7365,0.7228,1.1798,-0.1085,0.5010,3363.0000,-0.0392
2020-10-31,155.3821,31.2837,23.5355,38.0200,13.8321,5.0522,2.1849,0.6051,5.5573,2.1415,0.8869,-0.1865,0.3609,3269.9600,-0.0658
2020-11-30,174.3406,32.4732,24.1624,20.5700,11.3310,4.5252,2.9734,0.7934,5.4459,-0.0016,0.6063,-0.3844,0.7260,3621.6299,0.0000
2020-12-31,178.6407,33.7656,24.6990,22.7500,9.8838,4.0445,3.1026,0.9972,5.3193,0.2661,0.4437,-0.5647,0.8017,3756.0701,0.0000
2021-01-31,178.3669,34.5124,25.8721,33.0900,8.8160,3.7805,3.0357,1.1126,5.3656,1.5313,0.3236,-0.6630,0.7293,3714.2400,-0.0111
2021-02-28,183.4037,35.1039,27.2560,27.9500,10.0397,3.5262,3.1865,1.2023,5.4415,0.8967,0.4598,-0.7572,0.8575,3811.1499,0.0000
2021-03-31,184.0414,35.0425,20.8795,19.4000,0.8763,3.5474,3.1522,1.1876,3.6515,-0.1545,-0.5670,-0.7471,0.8684,3972.8899,0.0000
2021-04-30,193.4248,36.7198,16.1580,18.6100,-12.4806,3.2681,3.4586,1.4483,2.3942,-0.2513,-2.0489,-0.8505,0.8779,4181.1699,0.0000
2021-05-31,193.8493,36.5521,13.0527,16.7600,-16.1465,3.3338,3.4004,1.4142,1.5829,-0.4786,-2.4294,-0.8232,0.8653,4204.1099,0.0000
2021-06-30,192.5810,36.6963,11.8899,15.8300,-15.2894,3.1745,3.2825,1.4297,1.2777,-0.5921,-2.3092,-0.8810,0.8977,4297.5000,0.0000
2021-07-31,195.1173,37.4434,13.2657,18.2400,-14.2071,3.1730,3.3119,1.5398,1.6216,-0.2935,-2.1689,-0.8789,0.9182,4395.2598,0.0000
2021-08-31,200.5456,37.9735,13.0436,16.4800,-13.7359,3.3214,3.4424,1.6141,1.5556,-0.5104,-2.0981,-0.8203,1.0083,4522.6802,0.0000
2021-09-30,187.0124,37.6203,12.6610,23.1400,-12.4393,3.1173,2.8879,1.5492,1.4500,0.3150,-1.9415,-0.8951,0.8268,4307.5400,-0.0476
2021-10-31,199.2925,37.2530,12.7919,16.2600,-10.2874,3.1491,3.2766,1.4832,1.4755,-0.5384,-1.6977,-0.8804,1.0118,4605.3799,0.0000
2021-11-30,195.7107,38.5826,12.2242,27.1900,-7.6704,3.2245,3.0901,1.6820,1.3247,0.8185,-1.4087,-0.8493,1.0189,4567.0000,-0.0083
2021-12-31,195.3008,38.3048,12.7340,17.2200,-4.5336,3.2695,3.0230,1.6283,1.4470,-0.4212,-1.0675,-0.8298,1.0998,4766.1802,0.0000
2022-01-31,183.0306,36.9368,11.0510,24.8300,-2.9050,3.2248,2.5557,1.4069,1.0159,0.5259,-0.8897,-0.8445,0.9252,4515.5498,-0.0526
2022-02-28,178.3667,35.2871,10.3898,30.1500,-3.3860,3.6460,2.3657,1.1444,0.8454,1.1848,-0.9385,-0.6824,0.7557,4373.9399,-0.0823
2022-03-31,180.6180,34.2708,8.7208,20.5600,-1.8504,3.7887,2.4164,0.9822,0.4203,-0.0107,-0.7712,-0.6266,0.8552,4530.4102,-0.0495
2022-04-30,163.7362,33.8892,7.3204,33.4000,0.3627,3.6524,1.8201,0.9197,0.0637,1.5835,-0.5318,-0.6769,0.6639,4131.9302,-0.1331
2022-05-31,162.7102,30.6732,6.1991,26.1900,2.5381,4.4877,1.7726,0.4158,-0.2219,0.6838,-0.2968,-0.3573,0.6030,4132.1499,-0.1330
2022-06-30,145.2527,29.0477,5.8760,28.7100,7.6602,4.8700,1.1693,0.1609,-0.3039,0.9947,0.2558,-0.2107,0.4414,3785.3799,-0.2058
2022-07-31,159.0005,29.0046,4.8314,21.3300,10.1560,5.3009,1.6308,0.1539,-0.5698,0.0745,0.5245,-0.0456,0.6958,4130.2900,-0.1334
2022-08-31,152.9733,30.6988,3.2671,25.8700,12.1765,4.5265,1.4178,0.4193,-0.9673,0.6400,0.7414,-0.3421,0.7812,3955.0000,-0.1702
2022-09-30,136.0742,28.2299,2.4626,31.6200,13.6984,4.9855,0.8387,0.0308,-1.1689,1.3524,0.9036,-0.1655,0.4991,3585.6201,-0.2477
2022-10-31,146.9549,27.0808,0.7644,25.8800,14.4833,4.9981,1.2055,-0.1501,-1.5943,0.6345,0.9855,-0.1603,0.6494,3871.9800,-0.1876
2022-11-30,153.9792,28.3789,-0.2029,20.5800,14.5538,4.6768,1.4380,0.0548,-1.8284,-0.0276,0.9900,-0.2837,0.8442,4080.1101,-0.1439
2022-12-31,142.2234,28.3169,-1.6426,21.6700,13.1318,4.5832,1.0342,0.0449,-2.1743,0.1086,0.8336,-0.3193,0.7184,3839.5000,-0.1944
2023-01-31,152.1262,28.3348,-2.0121,19.4000,13.0600,4.3438,1.3651,0.0476,-2.2457,-0.1756,0.8236,-0.4110,0.8425,4076.6001,-0.1447
2023-02-28,148.3138,28.9198,-2.6487,20.7000,12.3103,4.2005,1.2305,0.1402,-2.3800,-0.0124,0.7405,-0.4656,0.8212,3970.1499,-0.1670
2023-03-31,149.5728,27.9381,-4.5245,18.7000,10.1933,4.6913,1.2680,-0.0157,-2.8071,-0.2634,0.5097,-0.2749,0.7852,4109.3101,-0.1378
2023-04-30,150.8796,28.7648,-4.3935,15.7800,8.0096,4.5655,1.3068,0.1156,-2.7373,-0.6297,0.2719,-0.3232,0.8025,4169.4800,-0.1252
2023-05-31,154.5139,28.7621,-3.7365,17.9400,5.9862,4.6883,1.4232,0.1150,-2.5465,-0.3569,0.0515,-0.2750,0.7580,4179.8301,-0.1230
2023-06-30,163.0349,29.9400,-4.1031,13.5900,3.3020,4.2941,1.7011,0.3025,-2.6027,-0.9033,-0.2407,-0.4276,0.8798,4450.3799,-0.0663
2023-07-31,168.7255,30.8917,-4.2346,13.6300,2.0627,3.9371,1.8797,0.4538,-2.6020,-0.8957,-0.3753,-0.5656,0.9582,4588.9600,-0.0372
2023-08-31,165.1592,30.3047,-3.9527,13.5700,1.2398,3.9030,1.7487,0.3592,-2.5061,-0.9008,-0.4644,-0.5777,0.8640,4507.6602,-0.0542
2023-09-30,154.0500,29.7997,-3.6952,17.5200,0.4732,3.8891,1.3703,0.2778,-2.4192,-0.4010,-0.5472,-0.5819,0.6761,4288.0498,-0.1003
2023-10-31,149.8136,28.7691,-3.7035,18.1400,-0.0001,4.3555,1.2238,0.1122,-2.3957,-0.3221,-0.5978,-0.3989,0.5568,4193.7998,-0.1201
2023-11-30,163.4947,30.0132,-2.9595,12.9200,-0.9430,3.9859,1.6713,0.3117,-2.2030,-0.9803,-0.6996,-0.5425,0.7514,4567.7998,-0.0416
2023-12-31,169.9062,31.4523,-2.2786,12.4500,-1.3181,3.5743,1.8719,0.5423,-2.0299,-1.0365,-0.7391,-0.7022,0.8664,4769.8301,0.0000
2024-01-31,171.5755,32.0451,-1.7628,14.3500,-1.8627,3.5459,1.9135,0.6364,-1.8980,-0.7939,-0.7969,-0.7116,0.8707,4845.6499,0.0000
2024-02-29,180.5514,33.0372,-1.4967,13.4000,-1.4243,3.3600,2.1906,0.7945,-1.8250,-0.9117,-0.7469,-0.7827,1.0134,5096.2700,0.0000
2024-03-31,184.3233,33.7549,0.7457,13.0100,-1.6362,3.1805,2.2924,0.9078,-1.3092,-0.9583,-0.7683,-0.8509,1.0278,5254.3501,0.0000
2024-04-30,176.1603,33.1416,1.0348,15.6500,-0.7692,3.2273,2.0102,0.8067,-1.2386,-0.6223,-0.6714,-0.8304,0.9073,5035.6899,-0.0416
2024-05-31,184.1829,33.7736,0.6365,12.9200,-0.2645,3.1170,2.2500,0.9063,-1.3236,-0.9659,-0.6146,-0.8715,1.0482,5277.5098,0.0000
2024-06-30,186.8823,34.8105,1.5174,12.4400,0.3653,3.2000,2.3146,1.0703,-1.1198,-1.0236,-0.5441,-0.8366,1.1117,5460.4800,0.0000
2024-07-31,190.1731,35.4436,1.3924,16.3600,0.2187,3.1552,2.3955,1.1684,-1.1442,-0.5252,-0.5591,-0.8520,1.1406,5522.2998,0.0000
2024-08-31,194.0315,34.9196,2.1724,15.0000,0.3339,3.3661,2.4909,1.0803,-0.9646,-0.6964,-0.5453,-0.7672,1.1319,5648.3999,0.0000
2024-09-30,195.3022,35.6602,2.5023,16.7300,0.6419,3.2581,2.5033,1.1954,-0.8874,-0.4756,-0.5103,-0.8077,1.1605,5762.4800,0.0000
2024-10-31,193.7494,36.5872,3.1978,23.1600,0.4880,2.9304,2.4292,1.3393,-0.7280,0.3423,-0.5263,-0.9342,1.1277,5705.4502,-0.0099
2024-11-30,206.2938,37.3502,3.2854,13.5100,0.8861,2.6964,2.7826,1.4554,-0.7065,-0.8853,-0.4813,-1.0233,1.3412,6032.3799,0.0000
2024-12-31,197.7189,37.7112,3.5923,17.3500,0.1649,2.7552,2.4913,1.5061,-0.6355,-0.3950,-0.5603,-0.9972,1.2203,5881.6299,-0.0250
