,Buffett,CAPE,M2_YoY,VIX,CI_Loans_YoY,FedBalanceSheet_YoY,RRP_YoY,HY_Spread,IG_Spread,VolTerm,Pressure_raw,Trigger_raw,Buffett_z,CAPE_z,M2_YoY_z,VIX_z,CI_Loans_z,FedBalanceSheet_z,RRP_z,HY_Spread_z,IG_Spread_z,VolTerm_z,Pressure_z,Trigger_z,Composite,Composite_real_time,SP500,SPX_Drawdown
1998-05-31,116.3278,36.9566,6.9285,21.3200,8.6030,5.5482,0.0000,2.9925,1.6450,1.0010,53.9624,-4.0226,2.7520,2.7975,1.8263,0.6334,0.8071,0.0000,0.0000,-0.1784,-0.2020,0.0000,2.1189,-0.4057,1.0953,0.8594,1090.8199,-0.0188
1998-06-30,118.8848,36.8023,6.6727,19.7100,9.4304,5.5482,0.0000,3.2423,1.6377,1.0010,55.0392,-3.7214,2.7903,2.6678,1.6655,0.3300,0.9462,0.0000,0.0000,0.3184,-0.2146,0.0000,2.1348,-0.2702,1.2913,1.0675,1133.8400,0.0000
1998-07-31,116.1718,38.2596,7.0047,24.8000,10.3005,5.5482,0.0000,3.3327,1.6877,1.0010,54.9106,-4.4759,2.5451,2.8144,1.8016,1.2731,1.0903,0.0000,0.0000,0.4949,-0.1136,0.0000,2.1499,-0.3848,1.1575,1.0268,1120.6700,-0.0116
1998-08-31,97.9488,35.4234,6.4692,44.2800,9.7168,5.5482,0.0000,3.9581,1.8014,1.0010,47.6963,-7.0767,1.4917,2.2559,1.5076,4.0000,0.9783,0.0000,0.0000,1.7306,0.1128,0.0000,1.5753,-0.5235,0.6104,0.8484,957.2800,-0.1557
1998-09-30,102.4746,33.5324,7.2334,40.9500,9.6923,5.5482,0.0000,5.6176,2.2814,1.0010,48.5664,-6.4045,1.7168,1.8926,1.8573,3.6423,0.9659,0.0000,0.0000,4.0000,1.0636,0.0000,1.5251,-0.0623,1.1482,1.1666,1017.0100,-0.1030
1998-10-31,109.9889,33.7731,8.2191,28.0500,12.9841,5.5482,0.0000,6.4282,2.6482,1.0010,52.2487,-4.5343,2.0871,1.8953,2.2870,1.5330,1.5285,0.0000,0.0000,4.0000,1.7819,0.0000,1.8370,0.2803,1.6883,1.6247,1098.6700,-0.0310
1998-11-30,116.7645,37.3694,7.8464,26.0100,11.6113,5.5482,0.0000,5.7225,2.5120,1.0010,55.2484,-4.3099,2.3891,2.4254,2.0570,1.1926,1.2718,0.0000,0.0000,4.0000,1.4968,0.0000,2.0288,0.3210,1.9408,1.6124,1163.6300,0.0000
1998-12-31,121.7732,38.8203,8.4505,24.4200,10.0312,5.5482,0.0000,5.5450,2.5814,1.0010,56.8749,-4.1845,2.5727,2.5771,2.2871,0.9300,0.9853,0.0000,0.0000,4.0000,1.6219,0.0000,2.0451,0.3435,1.9793,1.6619,1229.2300,0.0000
1999-01-31,126.1550,40.5770,8.5809,26.2500,9.3244,5.5482,0.0000,5.5416,2.5658,1.0010,58.6854,-4.4672,2.7045,2.7548,2.2874,1.2114,0.8546,0.0000,0.0000,4.0000,1.5776,0.0000,2.1046,0.2970,1.9866,1.5058,1279.6400,0.0000
1999-02-28,121.4342,40.4002,8.2828,27.8800,8.0769,5.5482,0.0000,5.3205,2.3900,1.0010,56.6371,-4.7142,2.3937,2.6363,2.1000,1.4537,0.6310,0.0000,0.0000,3.5587,1.2160,0.0000,1.8870,0.1744,1.6920,1.4732,1238.3300,-0.0323
1999-03-31,124.3951,41.3561,7.9052,23.2600,10.0061,5.5482,0.0000,5.2357,2.3013,1.0010,58.5858,-4.0251,2.4673,2.6864,1.8901,0.7122,0.9644,0.0000,0.0000,3.2493,1.0302,0.0000,2.0394,0.2396,1.8736,1.4785,1286.3700,0.0000
1999-04-30,130.2568,42.7045,8.2451,25.0700,9.1793,5.5482,0.0000,5.0290,2.2929,1.0010,60.7136,-4.3629,2.6629,2.7816,2.0027,0.9935,0.8127,0.0000,0.0000,2.8065,1.0051,0.0000,2.0857,0.1165,1.7516,1.5217,1335.1801,0.0000
1999-05-31,127.2541,42.5567,7.5067,25.3900,6.9703,5.5482,0.0000,4.6995,2.1825,1.0010,58.9270,-4.3660,2.4475,2.6686,1.6461,1.0360,0.4196,0.0000,0.0000,2.2305,0.7781,0.0000,1.8452,0.0466,1.5071,1.3477,1301.8400,-0.0250
1999-06-30,132.0945,42.1807,7.6930,21.0900,6.3274,5.5482,0.0000,4.6723,2.1155,1.0010,60.2009,-3.7918,2.5904,2.5371,1.7021,0.3473,0.3040,0.0000,0.0000,2.1390,0.6389,0.0000,1.8105,0.1041,1.5519,1.3912,1372.7100,0.0000
1999-07-31,127.9611,43.8280,8.0081,24.6400,6.8531,5.5482,0.0000,4.8043,2.1562,1.0010,59.5474,-4.3193,2.3392,2.6720,1.8101,0.9100,0.3960,0.0000,0.0000,2.2827,0.7147,0.0000,1.8024,0.0396,1.4616,1.3685,1328.7200,-0.0320
1999-08-31,126.4116,41.9307,7.2368,24.4500,7.3539,5.5482,0.0000,4.8191,2.2150,1.0010,58.5654,-4.1714,2.2163,2.3558,1.4540,0.8734,0.4832,0.0000,0.0000,2.2495,0.8258,0.0000,1.6851,0.1068,1.4511,1.2765,1320.4100,-0.0381
1999-09-30,120.9276,41.3235,7.1156,25.4100,6.8700,5.5482,0.0000,5.0452,2.2871,1.0010,56.3737,-4.2486,1.9372,2.2229,1.3851,1.0194,0.3946,0.0000,0.0000,2.5094,0.9626,0.0000,1.5183,0.1525,1.3844,1.3441,1282.7100,-0.0656
1999-10-31,128.5215,40.5529,6.4408,22.2000,4.6438,5.5482,0.0000,4.9957,2.2657,1.0010,57.9060,-3.7038,2.2165,2.0794,1.0827,0.5015,-0.0062,0.0000,0.0000,2.3743,0.9127,0.0000,1.4299,0.2433,1.4598,1.3593,1362.9301,-0.0071
1999-11-30,132.6771,43.2083,5.9511,24.1800,6.2307,5.5482,0.0000,5.0838,2.1171,1.0010,60.7053,-3.9253,2.3351,2.3557,0.8642,0.8152,0.2795,0.0000,0.0000,2.4323,0.6108,0.0000,1.6568,0.1948,1.6027,1.2675,1388.9100,0.0000
1999-12-31,139.5195,44.1979,6.1686,24.6400,6.7627,5.5482,0.0000,4.7786,1.9118,1.0010,63.4934,-4.0950,2.5481,2.4140,0.9518,0.8834,0.3744,0.0000,0.0000,1.9694,0.1987,0.0000,1.7789,0.0476,1.5187,1.2167,1469.2500,0.0000
2000-01-31,133.6403,43.7726,5.7262,24.9500,7.4089,5.5482,0.0000,4.7850,1.6715,1.0010,61.6073,-4.1096,2.2516,2.3049,0.7549,0.9269,0.4897,0.0000,0.0000,1.9422,-0.2799,0.0000,1.6821,-0.0028,1.4106,1.1717,1394.4600,-0.0509
2000-02-29,136.4724,42.1856,5.5131,23.3700,8.4573,5.5482,0.0000,4.9025,1.7675,1.0010,62.3718,-3.8229,2.3099,2.0713,0.6585,0.6681,0.6774,0.0000,0.0000,2.0606,-0.0872,0.0000,1.6862,0.0924,1.5114,1.3202,1366.4200,-0.0700
2000-03-31,142.9307,43.2207,6.3946,24.1100,8.3607,5.5482,0.0000,5.3687,2.1109,1.0010,64.8374,-3.9389,2.4980,2.1481,1.0353,0.7831,0.6562,0.0000,0.0000,2.6088,0.5951,0.0000,1.7674,0.1979,1.6690,1.5752,1498.5800,0.0000
2000-04-30,135.3875,43.5286,7.4917,26.2000,9.9966,5.5482,0.0000,5.8447,2.4116,1.0010,62.9709,-4.2832,2.1559,2.1388,1.4959,1.1125,0.9493,0.0000,0.0000,3.1053,1.1877,0.0000,1.7480,0.2406,1.6462,1.6243,1452.4301,-0.0308
2000-05-31,130.5012,41.9661,5.6688,23.6500,11.7269,5.5482,0.0000,5.8845,2.4600,1.0010,61.3980,-3.6459,1.9326,1.9238,0.7003,0.6959,1.2546,0.0000,0.0000,3.0353,1.2752,0.0000,1.7037,0.4163,1.8310,1.4884,1420.6000,-0.0520
2000-06-30,132.8930,42.7820,5.8040,19.5400,11.6601,5.5482,0.0000,6.1359,2.3850,1.0010,62.4450,-3.0529,1.9873,1.9809,0.7548,0.0291,1.2310,0.0000,0.0000,3.2048,1.1170,0.0000,1.7331,0.5054,1.9732,1.8043,1454.6000,-0.0293
2000-07-31,130.0807,42.7581,5.3023,20.7400,11.1428,5.5482,0.0000,6.1190,2.2925,1.0010,61.3272,-3.1683,1.8506,1.9437,0.5336,0.2237,1.1272,0.0000,0.0000,3.0627,0.9253,0.0000,1.6405,0.4615,1.8716,1.7208,1430.8300,-0.0452
2000-08-31,139.3485,42.8696,6.1198,16.8400,9.5632,5.5482,0.0000,6.3613,2.4291,1.0010,63.9271,-2.6738,2.1532,1.9230,0.8852,-0.4117,0.8340,0.0000,0.0000,3.2039,1.1900,0.0000,1.6367,0.5601,1.9735,1.8155,1517.6801,0.0000
2000-09-30,131.9356,41.8980,6.4192,20.5700,10.3206,5.5482,0.0000,6.4360,2.5470,1.0010,61.3847,-3.2219,1.8492,1.7878,1.0088,0.1987,0.9656,0.0000,0.0000,3.1559,1.4156,0.0000,1.5342,0.4806,1.7662,1.7005,1436.5100,-0.0535
2000-10-31,129.0412,39.3697,5.5242,23.6300,9.9352,5.5482,0.0000,7.2923,2.5995,1.0010,59.4487,-3.4014,1.7185,1.4919,0.6145,0.6981,0.8896,0.0000,0.0000,3.8427,1.5100,0.0000,1.3667,0.5772,1.8027,1.6740,1429.4000,-0.0582
2000-11-30,116.0695,38.7821,6.0487,29.6500,7.5017,5.5482,0.0000,8.0748,2.5619,1.0010,54.1178,-4.2299,1.2352,1.4124,0.8393,1.6672,0.4429,0.0000,0.0000,4.0000,1.4247,0.0000,1.0302,0.4169,1.3752,1.6318,1314.9500,-0.1336
2000-12-31,116.6748,37.2742,6.1935,26.8500,9.0165,5.5482,0.0000,9.0065,2.7825,1.0010,54.3218,-3.6860,1.2460,1.2366,0.8972,1.1986,0.7168,0.0000,0.0000,4.0000,1.8529,0.0000,1.0665,0.5367,1.4952,1.4681,1320.2800,-0.1301
2001-01-31,121.0394,36.9789,6.4018,22.0200,7.6611,5.5482,0.0000,8.4700,2.7676,1.0010,55.2265,-3.1045,1.3900,1.1943,0.9819,0.4078,0.4660,0.0000,0.0000,4.0000,1.8106,0.0000,1.0167,0.6316,1.5784,1.4825,1366.0100,-0.0999
2001-02-28,109.4823,35.8347,7.4166,28.3500,7.8931,5.5482,0.0000,7.6132,2.7747,1.0010,51.0700,-4.2751,0.9657,1.0618,1.4126,1.4299,0.5065,0.0000,0.0000,3.1774,1.8124,0.0000,0.8447,0.3067,0.9902,1.0994,1239.9399,-0.1830
2001-03-31,101.6773,32.3258,7.6513,28.6400,6.2723,5.5482,0.0000,7.9032,2.9586,1.0010,46.7585,-4.2824,0.6802,0.6765,1.4985,1.4614,0.2066,0.0000,0.0000,3.2712,2.1653,0.0000,0.5211,0.3538,0.7815,0.9035,1160.3300,-0.2355
2001-04-30,109.9542,32.1739,7.7157,25.4800,4.7618,5.5482,0.0000,8.5030,2.9275,1.0010,48.9633,-3.7589,0.9735,0.6567,1.5095,0.9414,-0.0729,0.0000,0.0000,3.5590,2.0888,0.0000,0.5191,0.4567,0.9373,0.8753,1249.4600,-0.1767
2001-05-31,110.8879,34.0746,7.9062,22.6400,2.3512,5.5482,0.0000,7.6950,2.6805,1.0010,49.1046,-3.5311,1.0005,0.8594,1.5733,0.4774,-0.5186,0.0000,0.0000,2.8643,1.5840,0.0000,0.4471,0.3425,0.7656,0.7455,1255.8199,-0.1725
2001-06-30,107.6248,33.0685,8.6105,19.0600,0.6549,5.5482,0.0000,8.0519,2.6905,1.0010,47.1161,-3.0679,0.8771,0.7454,1.8492,-0.1061,-0.8299,0.0000,0.0000,3.0158,1.5934,0.0000,0.2642,0.4094,0.7054,0.6765,1224.3800,-0.1933
2001-07-31,105.7506,32.1630,8.7241,21.6200,-0.4714,5.5482,0.0000,8.2671,2.7338,1.0010,45.8141,-3.4129,0.8047,0.6432,1.8693,0.3117,-1.0328,0.0000,0.0000,3.0566,1.6689,0.0000,0.1384,0.3635,0.5615,0.4694,1211.2300,-0.2019
2001-08-31,99.2083,31.4043,8.7202,24.9200,-1.5633,5.5482,0.0000,8.0530,2.8774,1.0010,43.0165,-3.8939,0.5648,0.5576,1.8404,0.8485,-1.2261,0.0000,0.0000,2.8223,1.9432,0.0000,-0.0346,0.2967,0.3315,0.3604,1133.5800,-0.2531
2001-09-30,90.2334,27.6674,10.8380,31.9300,-2.0940,5.5482,0.0000,9.2493,3.3007,1.0010,38.6022,-4.9665,0.2375,0.1460,2.6582,1.9681,-1.3130,0.0000,0.0000,3.4644,2.7715,0.0000,-0.3098,0.2300,-0.0260,0.2744,1040.9399,-0.3141
2001-10-31,92.4405,28.5774,9.7704,33.5600,-4.0168,5.5482,0.0000,9.7965,3.3426,1.0010,39.0003,-4.9626,0.3169,0.2456,2.1763,2.1907,-1.6496,0.0000,0.0000,3.6354,2.8369,0.0000,-0.3624,0.3008,0.0731,-0.0262,1059.7800,-0.3017
2001-11-30,99.3719,30.0051,10.3064,23.8400,-4.8320,5.5482,0.0000,8.8205,3.1667,1.0010,41.5150,-3.8152,0.5682,0.4021,2.3435,0.6263,-1.7758,0.0000,0.0000,2.9366,2.4690,0.0000,-0.2685,0.3480,0.1844,0.0832,1139.4500,-0.2492
2001-12-31,100.4429,30.5000,9.8885,23.8000,-6.5898,5.5482,0.0000,8.2945,2.9610,1.0010,41.4510,-3.8543,0.6048,0.4553,2.1366,0.6171,-2.0622,0.0000,0.0000,2.5557,2.0444,0.0000,-0.3340,0.2638,0.0708,-0.1430,1148.0800,-0.2435
2002-01-31,99.1016,30.2772,9.6270,21.0900,-7.9242,5.5482,0.0000,8.1476,2.8338,1.0010,40.4849,-3.4690,0.5532,0.4289,2.0002,0.1794,-2.2587,0.0000,0.0000,2.4144,1.7787,0.0000,-0.4255,0.2876,0.0530,-0.0996,1130.2000,-0.2553
2002-02-28,96.9272,29.0857,9.0525,21.5900,-7.2352,5.5482,0.0000,8.1021,2.9789,1.0010,39.5926,-3.4441,0.4713,0.2949,1.7517,0.2594,-2.0985,0.0000,0.0000,2.3384,2.0558,0.0000,-0.4441,0.3404,0.0832,-0.0742,1106.7300,-0.2708
2002-03-31,99.9280,30.2921,7.9031,17.4000,-7.3543,5.5482,0.0000,7.3410,2.8220,1.0010,40.9553,-2.8125,0.5796,0.4283,1.2927,-0.4190,-2.0835,0.0000,0.0000,1.8750,1.7310,0.0000,-0.3585,0.3903,0.2309,-0.0186,1147.3900,-0.2440
2002-04-30,94.9708,29.0059,7.1277,21.9100,-8.2856,5.5482,0.0000,7.1591,2.8218,1.0010,38.5637,-3.3720,0.3948,0.2831,0.9850,0.3137,-2.2047,0.0000,0.0000,1.7489,1.7198,0.0000,-0.5090,0.3100,0.0379,-0.0396,1076.9200,-0.2904
2002-05-31,93.7218,28.1281,7.7764,19.9800,-8.2187,5.5482,0.0000,7.0241,2.9232,1.0010,37.8771,-3.1938,0.3472,0.1837,1.2276,-0.0012,-2.1543,0.0000,0.0000,1.6531,1.9106,0.0000,-0.5411,0.3339,0.0042,-0.0336,1067.1400,-0.2969
2002-06-30,86.1912,26.3877,7.5146,25.4000,-8.3582,5.5482,0.0000,7.9370,3.0235,1.0010,34.7402,-3.7859,0.0668,-0.0127,1.1181,0.8811,-2.1401,0.0000,0.0000,2.1282,2.0982,0.0000,-0.6953,0.3182,-0.1183,-0.0741,989.8200,-0.3478
2002-07-31,79.1456,23.4631,7.6685,32.0300,-8.2668,5.5482,0.0000,9.3759,3.2445,1.0010,31.4473,-4.5179,-0.1955,-0.3426,1.1693,1.9380,-2.0893,0.0000,0.0000,2.8439,2.5247,0.0000,-0.8758,0.3230,-0.2516,-0.1422,911.6200,-0.3993
2002-08-31,79.4863,23.5887,7.4702,32.6400,-7.8591,5.5482,0.0000,9.7941,3.3245,1.0010,31.7386,-4.5055,-0.1822,-0.3272,1.0851,2.0055,-1.9902,0.0000,0.0000,2.9766,2.6683,0.0000,-0.8332,0.3649,-0.1712,-0.2121,916.0700,-0.3964
2002-09-30,70.7720,22.3650,5.9647,39.6900,-8.3866,5.5482,0.0000,9.8620,3.5260,1.0010,28.2501,-5.2591,-0.5074,-0.4648,0.5001,3.0399,-2.0445,0.0000,0.0000,2.9237,3.0526,0.0000,-1.0056,0.3480,-0.3143,-0.3673,815.2800,-0.4628
2002-10-31,76.0860,21.9562,7.0037,31.1400,-7.3405,5.5482,0.0000,10.6774,3.7965,1.0010,30.2339,-4.0310,-0.3064,-0.5095,0.8985,1.6805,-1.8479,0.0000,0.0000,3.2274,3.4647,0.0000,-0.8879,0.5876,0.0108,-0.1128,885.7600,-0.4164
2002-11-30,80.5415,23.3484,6.4250,27.5000,-6.3675,5.5482,0.0000,9.7245,3.5735,1.0010,32.5075,-3.5963,-0.1379,-0.3491,0.6708,1.1059,-1.6703,0.0000,0.0000,2.6808,2.9426,0.0000,-0.7191,0.5495,0.1056,-0.1745,936.3100,-0.3831
2002-12-31,75.4259,23.1014,5.8933,28.6200,-5.7252,5.5482,0.0000,8.9629,3.4162,1.0010,30.9341,-3.8116,-0.3304,-0.3761,0.4623,1.2703,-1.5504,0.0000,0.0000,2.2634,2.5833,0.0000,-0.7523,0.4449,-0.0400,-0.2331,879.8200,-0.4203
2003-01-31,73.4540,22.8983,6.4332,31.1700,-6.0349,5.5482,0.0000,8.1862,3.2990,1.0010,30.1058,-4.3807,-0.4039,-0.3981,0.6699,1.6481,-1.5835,0.0000,0.0000,1.8609,2.3200,0.0000,-0.7952,0.2661,-0.2983,-0.4025,855.7000,-0.4362
2003-02-28,72.0757,21.2141,6.2089,29.6300,-7.6339,5.5482,0.0000,8.4258,3.1542,1.0010,28.5519,-4.1151,-0.4547,-0.5899,0.5800,1.3977,-1.8165,0.0000,0.0000,1.9483,2.0229,0.0000,-0.9537,0.2848,-0.3629,-0.3995,841.1500,-0.4458
2003-03-31,72.0581,21.3097,6.3167,29.1500,-7.5073,5.5482,0.0000,8.0438,3.1419,1.0010,28.6202,-4.1183,-0.4537,-0.5766,0.6197,1.3131,-1.7743,0.0000,0.0000,1.7446,1.9716,0.0000,-0.9349,0.2548,-0.3959,-0.4787,848.1800,-0.4411
2003-04-30,77.8760,22.4279,7.8218,21.2100,-6.1186,5.5482,0.0000,7.0162,2.8943,1.0010,31.3951,-3.3812,-0.2307,-0.4457,1.2013,0.0915,-1.5392,0.0000,0.0000,1.2468,1.5104,0.0000,-0.7385,0.2092,-0.3435,-0.4419,916.9200,-0.3958
2003-05-31,82.5021,23.5911,7.7252,19.4700,-7.1221,5.5482,0.0000,6.6205,2.8090,1.0010,32.9904,-3.1876,-0.0532,-0.3098,1.1556,-0.1764,-1.6785,0.0000,0.0000,1.0526,1.3461,0.0000,-0.6805,0.2028,-0.2920,-0.5277,963.5900,-0.3651
2003-06-30,82.5830,24.8322,8.0088,19.5200,-6.6102,5.5482,0.0000,6.3419,2.8562,1.0010,33.6017,-3.2683,-0.0500,-0.1650,1.2571,-0.1682,-1.5820,0.0000,0.0000,0.9156,1.4182,0.0000,-0.5990,0.1778,-0.2787,-0.5117,974.5000,-0.3579
2003-07-31,84.4638,24.8673,7.7468,19.4900,-5.8323,5.5482,0.0000,5.8455,2.6409,1.0010,34.4996,-3.3282,0.0225,-0.1604,1.1471,-0.1723,-1.4477,0.0000,0.0000,0.6772,1.0274,0.0000,-0.5285,0.1043,-0.2998,-0.5667,990.3100,-0.3475
2003-08-31,86.3676,24.6423,7.9470,18.6300,-6.4197,5.5482,0.0000,5.8386,2.5667,1.0010,34.8634,-3.2456,0.0958,-0.1862,1.2165,-0.3052,-1.5244,0.0000,0.0000,0.6711,0.8902,0.0000,-0.5383,0.0928,-0.3125,-0.4526,1008.0100,-0.3358
2003-09-30,83.4266,25.2437,6.8184,22.7200,-7.1020,5.5482,0.0000,5.3538,2.5157,1.0010,33.8561,-3.7451,-0.0182,-0.1153,0.7733,0.3317,-1.6134,0.0000,0.0000,0.4389,0.7954,0.0000,-0.5823,0.0185,-0.4066,-0.5799,995.9700,-0.3438
2003-10-31,88.3964,25.6828,6.0765,16.1000,-8.0668,5.5482,0.0000,4.9209,2.4439,1.0010,35.3375,-2.7656,0.1746,-0.0635,0.4822,-0.7005,-1.7420,0.0000,0.0000,0.2316,0.6642,0.0000,-0.5437,0.1592,-0.1901,-0.4243,1050.7100,-0.3077
2003-11-30,89.5004,25.9468,5.5019,16.3200,-8.2397,5.5482,0.0000,4.6284,2.3563,1.0010,35.7358,-2.7692,0.2170,-0.0323,0.2568,-0.6634,-1.7483,0.0000,0.0000,0.0915,0.5054,0.0000,-0.5212,0.1433,-0.1740,-0.3908,1058.2000,-0.3028
2003-12-31,91.7382,26.6352,4.9588,18.3100,-7.6595,5.5482,0.0000,4.2800,2.3286,1.0010,36.9046,-3.0296,0.3035,0.0489,0.0438,-0.3502,-1.6427,0.0000,0.0000,-0.0755,0.4542,0.0000,-0.4301,0.0979,-0.1520,-0.4016,1111.9200,-0.2674
2004-01-31,93.6883,27.6585,4.5102,16.6300,-7.5337,5.9581,0.0000,3.9350,2.2915,1.0010,37.9377,-2.8387,0.3788,0.1698,-0.1321,-0.6120,-1.6074,0.8153,0.0000,-0.2407,0.3861,0.0000,-0.3529,0.0106,-0.2003,-0.2962,1131.1300,-0.2547
2004-02-29,94.9088,27.6509,4.8506,14.5500,-7.2135,3.9732,0.0000,4.2558,2.1811,1.0010,38.4487,-2.2766,0.4253,0.1684,0.0020,-0.9347,-1.5445,-3.1371,0.0000,-0.0858,0.1863,0.0000,-0.3169,0.5958,0.5775,-0.3063,1144.9399,-0.2456
2004-03-31,92.5858,26.8865,4.8210,16.7400,-7.7258,3.8600,0.0000,4.4017,2.2878,1.0010,37.2489,-2.5329,0.3329,0.0771,-0.0096,-0.5875,-1.6056,-3.3451,0.0000,-0.0151,0.3783,0.0000,-0.3985,0.6151,0.5352,0.4112,1126.2100,-0.2579
2004-04-30,90.5247,26.9006,5.1195,17.1900,-7.0550,3.5687,0.0000,3.9752,2.1114,1.0010,36.7901,-2.6844,0.2508,0.0786,0.1083,-0.5147,-1.4918,-3.9065,0.0000,-0.2214,0.0582,0.0000,-0.3875,0.5928,0.5194,0.3591,1107.3000,-0.2704
2004-05-31,91.6376,25.9028,4.8027,15.5000,-6.0758,3.5189,0.0000,4.2495,2.0315,1.0010,37.1549,-2.3628,0.2940,-0.0409,-0.0175,-0.7786,-1.3355,-3.9845,0.0000,-0.0878,-0.0869,0.0000,-0.3608,0.6580,0.6291,0.4887,1120.6801,-0.2616
2004-06-30,91.9597,26.4013,4.1215,14.3400,-5.8385,5.3304,0.0000,4.0700,2.0500,1.0010,37.5075,-2.3816,0.3058,0.0189,-0.2881,-0.9573,-1.2908,-0.3594,0.0000,-0.1748,-0.0530,0.0000,-0.3220,0.1967,0.0740,0.5597,1140.8400,-0.2483
2004-07-31,88.3498,25.6959,4.0471,15.3200,-4.2139,4.5416,0.0000,4.0033,2.1243,1.0010,36.6106,-2.3971,0.1618,-0.0659,-0.3169,-0.7986,-1.0434,-1.9268,0.0000,-0.2068,0.0826,0.0000,-0.3158,0.4169,0.3344,-0.0463,1101.7200,-0.2741
2004-08-31,88.4943,25.1745,3.2392,15.2900,-2.5005,4.6987,0.0000,4.0814,2.1818,1.0010,37.0561,-2.2805,0.1671,-0.1286,-0.6380,-0.7998,-0.7854,-1.6040,0.0000,-0.1681,0.1875,0.0000,-0.2489,0.4373,0.4047,0.2368,1104.2400,-0.2724
2004-09-30,88.5429,25.6684,4.8569,13.3400,-0.8177,4.4048,0.0000,3.8729,2.1429,1.0010,37.7979,-2.2264,0.1686,-0.0686,0.0108,-1.1027,-0.5332,-2.1801,0.0000,-0.2698,0.1156,0.0000,-0.1444,0.4454,0.4488,0.3348,1114.5800,-0.2656
2004-10-31,89.9527,25.4117,5.2001,16.2700,1.2408,5.8966,0.0000,3.7319,2.1076,1.0010,38.8684,-2.9323,0.2245,-0.0995,0.1484,-0.6357,-0.2258,0.7993,0.0000,-0.3382,0.0505,0.0000,-0.0336,-0.0857,-0.1544,0.2277,1130.2000,-0.2553
2004-11-30,94.0126,26.4653,5.1145,13.2400,1.7245,7.0006,0.0000,3.2933,2.0105,1.0010,40.7341,-2.7215,0.3865,0.0288,0.1136,-1.1104,-0.1531,2.9915,0.0000,-0.5529,-0.1286,0.0000,0.0874,-0.3823,-0.4400,-0.2744,1173.8199,-0.2266
2004-12-31,95.5611,27.1448,6.0066,13.2900,3.8830,5.1057,0.0000,3.1032,1.9227,1.0010,42.1963,-2.6251,0.4475,0.1115,0.4727,-1.0961,0.1698,-0.7942,0.0000,-0.6446,-0.2903,0.0000,0.2429,0.0690,0.2304,-0.6264,1211.9200,-0.2015
2005-01-31,92.9382,26.5873,5.0847,12.8200,5.3900,6.8826,0.0000,3.2040,1.7960,1.0010,41.6385,-2.6838,0.3406,0.0431,0.0990,-1.1635,0.3950,2.7454,0.0000,-0.5926,-0.5239,0.0000,0.2596,-0.3996,-0.3341,0.0519,1181.2700,-0.2217
2005-02-28,94.7017,26.7449,4.7942,12.0800,6.9783,7.1816,0.0000,3.0579,1.6505,1.0010,42.8083,-2.6209,0.4107,0.0623,-0.0189,-1.2721,0.6318,3.3262,0.0000,-0.6626,-0.7913,0.0000,0.3683,-0.4984,-0.3678,-0.4868,1203.6000,-0.2069
2005-03-31,91.1570,26.3391,4.7774,14.0200,9.6650,6.1554,0.0000,2.9750,1.5632,1.0010,42.3870,-2.7734,0.2663,0.0123,-0.0257,-0.9604,1.0313,1.2673,0.0000,-0.7011,-0.9493,0.0000,0.4366,-0.2759,-0.0417,-0.5525,1180.5900,-0.2221
2005-04-30,89.0050,25.4089,4.3330,15.3100,11.1538,4.7702,0.0000,3.7619,1.7081,1.0010,41.8559,-2.5632,0.1784,-0.1022,-0.2066,-0.7532,1.2475,-1.4956,0.0000,-0.3086,-0.6768,0.0000,0.4412,0.2100,0.5712,-0.0825,1156.8500,-0.2378
2005-05-31,92.3282,25.6502,3.1185,13.2900,12.7987,5.0644,0.0000,4.2376,1.8619,1.0010,43.5924,-2.0532,0.3129,-0.0722,-0.7008,-1.0674,1.4829,-0.9025,0.0000,-0.0712,-0.3888,0.0000,0.5745,0.3158,0.8023,0.6120,1191.5000,-0.2149
2005-06-30,91.9063,26.0684,4.0000,12.0400,11.9164,3.9129,0.0000,3.9027,1.8600,1.0010,43.2970,-1.8842,0.2948,-0.0203,-0.3387,-1.2571,1.3409,-3.1894,0.0000,-0.2380,-0.3912,0.0000,0.5385,0.5937,1.1110,0.6752,1191.3300,-0.2150
2005-07-31,95.6522,26.2879,4.0946,11.5700,13.0543,5.2128,0.0000,3.4910,1.7750,1.0010,44.9981,-2.0872,0.4468,0.0070,-0.2991,-1.3222,1.4989,-0.5865,0.0000,-0.4431,-0.5486,0.0000,0.6509,0.1737,0.6580,0.8984,1234.1801,-0.1868
2005-08-31,94.5404,26.1044,4.0060,12.6000,12.3992,4.8345,0.0000,3.3739,1.6996,1.0010,44.3480,-2.1951,0.4000,-0.0158,-0.3346,-1.1528,1.3908,-1.3365,0.0000,-0.5003,-0.6876,0.0000,0.5917,0.2337,0.7065,0.4445,1220.3300,-0.1959
2005-09-30,93.5068,25.7301,3.9716,11.9200,13.5953,4.7615,0.0000,3.6362,1.8300,1.0010,44.2774,-2.0265,0.3566,-0.0624,-0.3478,-1.2520,1.5554,-1.4751,0.0000,-0.3673,-0.4412,0.0000,0.6165,0.3238,0.8152,0.6398,1228.8101,-0.1903
